# zs        u          g          r          i          z          u-g                     g-r                  r-i                  i-z                     eu          eg           er           ei           ez           eu-g                  eg-r                  er-i                   ei-z                  
5.597999999999999643e-01 2.529554999999999865e+01 2.214883999999999986e+01 2.027749000000000024e+01 1.947582999999999842e+01 1.890962000000000032e+01 3.146709999999998786e+00 1.871349999999999625e+00 8.016600000000018156e-01 5.662099999999981037e-01 2.146857999999999933e+00 2.388799000000000061e-01 6.119220999999999688e-02 4.761825000000000085e-02 1.060326999999999936e-01 2.160107145210165225e+00 2.465929706798109522e-01 7.753698664345036462e-02 1.162343804661619823e-01
5.957999999999999963e-01 2.285620000000000118e+01 2.193827999999999889e+01 2.040749999999999886e+01 1.955752999999999986e+01 1.917696000000000112e+01 9.179200000000022897e-01 1.530780000000000030e+00 8.499699999999990041e-01 3.805699999999987426e-01 9.445080999999999616e-01 1.364547999999999872e-01 4.801249999999999962e-02 3.560141000000000000e-02 1.184783999999999976e-01 9.543141324577824047e-01 1.446551506144526933e-01 5.977173705220636957e-02 1.237117280638666827e-01
6.172999999999999599e-01 2.574561999999999884e+01 2.246384000000000114e+01 2.112096000000000018e+01 1.984252000000000038e+01 1.925121000000000038e+01 3.281779999999997699e+00 1.342880000000000962e+00 1.278439999999999799e+00 5.913100000000000023e-01 1.813630999999999993e+00 3.262815000000000021e-01 1.509588000000000041e-01 6.830682000000000420e-02 1.483711000000000058e-01 1.842747139844002069e+00 3.595110242255305510e-01 1.656936358341876692e-01 1.633395389173191159e-01
3.098000000000000198e-01 2.164276999999999873e+01 2.174784999999999968e+01 2.062778000000000134e+01 1.971426999999999907e+01 1.925978999999999886e+01 -1.050800000000009504e-01 1.120069999999998345e+00 9.135100000000022646e-01 4.544800000000002171e-01 3.215099000000000151e-01 1.156768999999999992e-01 6.301861999999999742e-02 3.885953000000000324e-02 1.227102999999999944e-01 3.416866415176630922e-01 1.317288565968535163e-01 7.403654191360709014e-02 1.287162802364599790e-01
5.925000000000000266e-01 2.170624000000000109e+01 2.130030999999999963e+01 1.998329000000000022e+01 1.914922999999999931e+01 1.874180000000000135e+01 4.059300000000014563e-01 1.317019999999999413e+00 8.340600000000009118e-01 4.074299999999979605e-01 5.845304999999999529e-01 1.235359000000000040e-01 5.704718000000000289e-02 3.412050999999999973e-02 8.835162000000000571e-02 5.974420675003225822e-01 1.360716698463071139e-01 6.647247512025183935e-02 9.471123459909337738e-02
5.675999999999999934e-01 2.570311999999999841e+01 2.244519000000000020e+01 2.071600000000000108e+01 1.969856000000000051e+01 1.928812999999999889e+01 3.257929999999998216e+00 1.729189999999999117e+00 1.017440000000000566e+00 4.104300000000016269e-01 9.524171000000000165e-01 1.888444999999999985e-01 5.424742999999999926e-02 3.430644000000000055e-02 8.982626000000000499e-02 9.709585869400713110e-01 1.964816246926284482e-01 6.418500983156814887e-02 9.615450489218485552e-02
5.363999999999999879e-01 2.548469000000000051e+01 2.161674000000000007e+01 2.015011000000000152e+01 1.921942999999999913e+01 1.873440000000000083e+01 3.867950000000000443e+00 1.466629999999998546e+00 9.306800000000023942e-01 4.850299999999982958e-01 1.431265999999999927e+00 1.525780999999999943e-01 4.468961999999999934e-02 3.214642000000000194e-02 6.732815999999999801e-02 1.439375711673505309e+00 1.589881716837903414e-01 5.505047188318007434e-02 7.460880275009108831e-02
6.149000000000000021e-01 2.594490000000000052e+01 2.206567000000000078e+01 2.073602999999999952e+01 1.966555999999999926e+01 1.925681000000000154e+01 3.879229999999999734e+00 1.329640000000001265e+00 1.070470000000000255e+00 4.087499999999977263e-01 1.070694999999999952e+00 1.535053000000000112e-01 6.800362000000000073e-02 3.248929999999999874e-02 8.699468999999999952e-02 1.081643037306249999e+00 1.678939232408201421e-01 7.536608618997274467e-02 9.286350576349193531e-02
5.571000000000000396e-01 2.481991999999999976e+01 2.148114999999999952e+01 2.000786000000000087e+01 1.892594000000000065e+01 1.851466999999999885e+01 3.338770000000000238e+00 1.473289999999998656e+00 1.081920000000000215e+00 4.112700000000018008e-01 2.438333000000000084e+00 1.032996000000000053e-01 4.314471000000000278e-02 2.353904999999999886e-02 7.026727000000000667e-02 2.440520154854116441e+00 1.119476366929829519e-01 4.914827439378314372e-02 7.410516924044772968e-02
4.144999999999999796e-01 2.630576999999999899e+01 2.169087000000000032e+01 1.985309000000000168e+01 1.904536999999999836e+01 1.872332000000000107e+01 4.614899999999998670e+00 1.837779999999998637e+00 8.077200000000033242e-01 3.220499999999972829e-01 8.064616000000000007e-01 1.106899999999999967e-01 3.256326999999999833e-02 1.997058000000000166e-02 5.447602000000000000e-02 8.140224741212984672e-01 1.153804257796481603e-01 3.819935364151205021e-02 5.802121009231710203e-02
4.585000000000000187e-01 2.513341000000000136e+01 2.196677000000000035e+01 2.039839999999999876e+01 1.959483000000000175e+01 1.897297000000000011e+01 3.166640000000001010e+00 1.568370000000001596e+00 8.035699999999970089e-01 6.218600000000016337e-01 1.925213000000000063e+00 1.380599999999999883e-01 4.778272000000000075e-02 3.685974999999999668e-02 9.576590999999999576e-02 1.930156900091026362e+00 1.460950099442085703e-01 6.034757245043829987e-02 1.026145734688333616e-01
4.500000000000000111e-01 2.545057999999999865e+01 2.186524000000000001e+01 2.039385000000000048e+01 1.951933000000000007e+01 1.901716000000000051e+01 3.585339999999998639e+00 1.471389999999999532e+00 8.745200000000004081e-01 5.021699999999995612e-01 1.962029000000000023e+00 1.576465999999999978e-01 5.944411000000000139e-02 4.029085000000000305e-02 9.274258999999999975e-02 1.968352165475619531e+00 1.684816093977384299e-01 7.181194056293563333e-02 1.011164704369698630e-01
5.554999999999999938e-01 2.369361999999999924e+01 2.191221000000000174e+01 2.029838000000000164e+01 1.937699999999999889e+01 1.900777000000000072e+01 1.781409999999997495e+00 1.613830000000000098e+00 9.213800000000027524e-01 3.692299999999981708e-01 1.471363999999999894e+00 1.425722000000000100e-01 4.545004999999999878e-02 3.498238000000000042e-02 7.943720999999999421e-02 1.478255340835553877e+00 1.496413688050283186e-01 5.735393583239863785e-02 8.679883203735232200e-02
4.758000000000000007e-01 2.236692999999999998e+01 2.151312000000000069e+01 1.996837000000000018e+01 1.921949000000000041e+01 1.892010000000000147e+01 8.538099999999992917e-01 1.544750000000000512e+00 7.488799999999997681e-01 2.993899999999989348e-01 6.016802999999999457e-01 9.058397999999999450e-02 3.285463000000000272e-02 2.714617999999999892e-02 9.120066999999999757e-02 6.084608786444123396e-01 9.635810368140969306e-02 4.261856169592423416e-02 9.515501719321635410e-02
5.562000000000000277e-01 2.336542000000000030e+01 2.251767999999999859e+01 2.085838999999999999e+01 1.976829999999999998e+01 1.941128000000000142e+01 8.477400000000017144e-01 1.659289999999998599e+00 1.090090000000000003e+00 3.570199999999985607e-01 1.452099999999999946e+00 2.237900999999999918e-01 7.040765000000000218e-02 3.944889000000000034e-02 1.043584000000000039e-01 1.469243485218842071e+00 2.346044459010367678e-01 8.070596075107835943e-02 1.115656334755111834e-01
5.299000000000000377e-01 2.425546999999999898e+01 2.216882000000000019e+01 2.053436999999999912e+01 1.966667999999999950e+01 1.918098000000000170e+01 2.086649999999998784e+00 1.634450000000001069e+00 8.676899999999996282e-01 4.856999999999978002e-01 1.971375000000000099e+00 1.507000000000000006e-01 5.178394000000000053e-02 3.010111999999999857e-02 7.329797999999999869e-02 1.977126672882898673e+00 1.593488827758877124e-01 5.989702719816735604e-02 7.923806722361922961e-02
6.569000000000000394e-01 2.400542000000000087e+01 2.253174999999999883e+01 2.173926000000000158e+01 2.058605000000000018e+01 2.065555000000000163e+01 1.473670000000002034e+00 7.924899999999972522e-01 1.153210000000001401e+00 -6.950000000000144951e-02 1.355420999999999987e+00 1.856752000000000125e-01 1.353595999999999966e-01 7.199152999999999802e-02 2.422333000000000125e-01 1.368079444745823325e+00 2.297770684972719468e-01 1.533134100589406967e-01 2.527048713828661253e-01
6.812000000000000277e-01 2.416238999999999848e+01 2.275432999999999950e+01 2.108649000000000129e+01 1.979675999999999902e+01 1.937503999999999849e+01 1.408059999999998979e+00 1.667839999999998213e+00 1.289730000000002264e+00 4.217200000000005389e-01 1.797291999999999890e+00 2.766824999999999979e-01 9.276694000000000606e-02 4.051864000000000160e-02 1.062180000000000069e-01 1.818464115420001859e+00 2.918199975382317901e-01 1.012297651109257540e-01 1.136838762158011717e-01
6.186000000000000387e-01 2.228948000000000107e+01 2.407428000000000168e+01 2.144926999999999850e+01 2.021745999999999910e+01 1.949628999999999834e+01 -1.784800000000000608e+00 2.625010000000003174e+00 1.231809999999999405e+00 7.211700000000007549e-01 4.116043999999999814e-01 6.474197000000000424e-01 1.053744999999999959e-01 4.852652999999999828e-02 9.807473999999999359e-02 7.671834526679065513e-01 6.559390621074034922e-01 1.160112467138031400e-01 1.094233921056576436e-01
6.064000000000000501e-01 2.270085999999999871e+01 2.163494000000000028e+01 2.019201999999999941e+01 1.914705000000000013e+01 1.857635000000000147e+01 1.065919999999998424e+00 1.442920000000000869e+00 1.044969999999999288e+00 5.706999999999986528e-01 1.036721999999999921e+00 1.545944999999999958e-01 6.220047000000000076e-02 3.770613999999999910e-02 7.208855000000000124e-02 1.048185081325931689e+00 1.666384046325183055e-01 7.273686453182114098e-02 8.135423796460820867e-02
6.160999999999999810e-01 2.264083000000000112e+01 2.299825999999999837e+01 2.111286000000000129e+01 1.984310999999999936e+01 1.940895000000000081e+01 -3.574299999999972499e-01 1.885399999999997078e+00 1.269750000000001933e+00 4.341599999999985471e-01 7.055531000000000441e-01 3.027796999999999850e-01 8.085243999999999764e-02 4.145704000000000056e-02 1.302023999999999959e-01 7.677764802673366917e-01 3.133889975510365522e-01 9.086145067912573814e-02 1.366431525226258770e-01
6.544999999999999707e-01 2.229429999999999978e+01 2.181097000000000108e+01 2.075026000000000082e+01 1.982807999999999993e+01 1.943339999999999890e+01 4.833299999999987051e-01 1.060710000000000264e+00 9.221800000000008879e-01 3.946800000000010300e-01 5.376446999999999754e-01 1.346567999999999932e-01 7.789791000000000076e-02 4.715373999999999954e-02 1.242169999999999941e-01 5.542510958260072895e-01 1.555652215908430447e-01 9.105800117702837759e-02 1.328658657631356932e-01
5.780999999999999472e-01 2.498305999999999827e+01 2.257109000000000165e+01 2.072784000000000049e+01 1.970546999999999827e+01 1.928582000000000107e+01 2.411969999999996617e+00 1.843250000000001165e+00 1.022370000000002221e+00 4.196499999999971919e-01 2.111669000000000018e+00 2.821082999999999785e-01 7.735100999999999782e-02 4.986279999999999879e-02 1.255843000000000098e-01 2.130429782576720221e+00 2.925205491532348323e-01 9.202976459743933413e-02 1.351211131923135134e-01
6.284999999999999476e-01 2.518481999999999843e+01 2.285302000000000078e+01 2.067826000000000164e+01 1.958692999999999884e+01 1.923360999999999876e+01 2.331799999999997652e+00 2.174759999999999138e+00 1.091330000000002798e+00 3.533200000000000784e-01 1.418466000000000005e+00 2.407453999999999983e-01 5.172418000000000154e-02 2.563564999999999941e-02 6.766606999999999483e-02 1.438750896012634950e+00 2.462391894435822792e-01 5.772847951916713904e-02 7.235940560955016199e-02
5.697999999999999732e-01 2.226586999999999961e+01 2.248764999999999858e+01 2.082586999999999833e+01 1.985597999999999885e+01 1.953823999999999828e+01 -2.217799999999989780e-01 1.661780000000000257e+00 9.698899999999994748e-01 3.177400000000005775e-01 5.479517999999999889e-01 3.020171999999999857e-01 8.519132000000000093e-02 5.248814000000000257e-02 1.322083000000000008e-01 6.256720900112774375e-01 3.138024061398866915e-01 1.000628094948467911e-01 1.422464039248430290e-01
4.606000000000000094e-01 2.430872000000000099e+01 2.190765999999999991e+01 2.053929000000000116e+01 1.955599000000000132e+01 1.904571999999999932e+01 2.401060000000001082e+00 1.368369999999998754e+00 9.832999999999998408e-01 5.102700000000019998e-01 2.096548999999999996e+00 1.646865000000000134e-01 6.858997999999999484e-02 4.442432999999999799e-02 8.711834999999999718e-02 2.103007216507648991e+00 1.783990712942486456e-01 8.171968216010938590e-02 9.779124706573384673e-02
5.586999999999999744e-01 2.247617999999999938e+01 2.358867000000000047e+01 2.139485000000000170e+01 2.034599000000000046e+01 1.989161000000000001e+01 -1.112490000000001089e+00 2.193819999999998771e+00 1.048860000000001236e+00 4.543800000000004502e-01 6.450687999999999978e-01 7.692432999999999632e-01 1.360709999999999975e-01 7.751708999999999683e-02 1.778153000000000095e-01 1.003916834866479313e+00 7.811853631731011660e-01 1.566020953980760133e-01 1.939772671117883929e-01
4.958000000000000185e-01 2.183796999999999855e+01 2.182853000000000065e+01 2.005574999999999974e+01 1.919667000000000101e+01 1.879331000000000174e+01 9.439999999997894520e-03 1.772780000000000911e+00 8.590799999999987335e-01 4.033599999999992747e-01 4.673260000000000192e-01 1.792591000000000045e-01 5.506972999999999729e-02 3.563584999999999670e-02 9.270744999999999680e-02 5.005271373350400621e-01 1.875273315948448594e-01 6.559412296460254144e-02 9.932061765174941825e-02
5.987000000000000099e-01 2.511861999999999995e+01 2.169348000000000098e+01 2.026025999999999883e+01 1.939057000000000031e+01 1.887355000000000160e+01 3.425139999999998963e+00 1.433220000000002159e+00 8.696899999999985198e-01 5.170199999999987028e-01 1.902427000000000090e+00 1.110532999999999937e-01 4.616710000000000258e-02 2.808518999999999946e-02 6.370853999999999406e-02 1.905665586027593283e+00 1.202673545202520844e-01 5.403868077355424016e-02 6.962439203517470365e-02
6.017000000000000126e-01 2.423833000000000126e+01 2.279595000000000127e+01 2.122663000000000011e+01 2.009892999999999930e+01 1.984605000000000175e+01 1.442379999999999995e+00 1.569320000000001158e+00 1.127700000000000813e+00 2.528799999999975512e-01 1.792539000000000105e+00 2.294922000000000073e-01 7.884513999999999412e-02 4.249751000000000223e-02 1.191962000000000022e-01 1.807169813930566971e+00 2.426586614206457659e-01 8.956893690236419903e-02 1.265455350877307816e-01
5.725000000000000089e-01 2.244602000000000075e+01 2.246004999999999896e+01 2.091039999999999921e+01 1.979770999999999859e+01 1.932747000000000170e+01 -1.402999999999821057e-02 1.549649999999999750e+00 1.112690000000000623e+00 4.702399999999968827e-01 7.398525000000000240e-01 2.433833999999999997e-01 8.899788999999999617e-02 4.259022999999999975e-02 1.019705999999999946e-01 7.788563417934080135e-01 2.591449475100992550e-01 9.866383388002414323e-02 1.105076058731384314e-01
6.581000000000000183e-01 2.583419999999999916e+01 2.363193000000000055e+01 2.233839000000000041e+01 2.072909999999999897e+01 2.062067000000000050e+01 2.202269999999998618e+00 1.293540000000000134e+00 1.609290000000001442e+00 1.084299999999984720e-01 5.885238000000000413e-01 4.028666000000000191e-01 1.667128999999999972e-01 7.127978999999999565e-02 1.992887000000000131e-01 7.132052723879711564e-01 4.359984958941601763e-01 1.813118845769744192e-01 2.116525322554259070e-01
6.323999999999999622e-01 2.137734999999999985e+01 2.141540000000000177e+01 2.021237999999999957e+01 1.932135999999999854e+01 1.890297999999999945e+01 -3.805000000000191562e-02 1.203020000000002199e+00 8.910200000000010334e-01 4.183799999999990860e-01 3.426482000000000139e-01 1.692771999999999888e-01 6.624280999999999919e-02 4.666164999999999896e-02 1.050274999999999959e-01 3.821813174438018490e-01 1.817770071173362145e-01 8.102727600887615900e-02 1.149264344568842050e-01
4.590000000000000191e-01 2.250090000000000146e+01 2.166401000000000110e+01 2.020090000000000074e+01 1.940608999999999895e+01 1.909375999999999962e+01 8.368900000000003558e-01 1.463110000000000355e+00 7.948100000000017928e-01 3.123299999999993304e-01 7.628627000000000047e-01 1.164604000000000056e-01 4.205857999999999819e-02 2.983813000000000090e-02 8.121285999999999783e-02 7.717010585838598447e-01 1.238222472731633217e-01 5.156780151910007187e-02 8.652076416257833968e-02
5.218000000000000416e-01 2.231224999999999881e+01 2.154496999999999929e+01 1.998177000000000092e+01 1.912517000000000067e+01 1.887521999999999878e+01 7.672799999999995180e-01 1.563199999999998369e+00 8.566000000000002501e-01 2.499500000000018929e-01 5.642154999999999809e-01 1.382010999999999934e-01 3.833186000000000232e-02 2.949059999999999876e-02 7.266108999999999762e-02 5.808947189305992964e-01 1.434185327364270457e-01 4.836348808160553098e-02 7.841766056411081376e-02
5.477999999999999536e-01 2.276986000000000132e+01 2.120957999999999899e+01 1.980012999999999934e+01 1.905530999999999864e+01 1.853221999999999881e+01 1.560280000000002332e+00 1.409449999999999648e+00 7.448200000000007037e-01 5.230899999999998329e-01 1.184090000000000087e+00 9.654785999999999924e-02 3.890003999999999684e-02 3.081795999999999841e-02 8.797386000000000095e-02 1.188019619943450067e+00 1.040898764653950398e-01 4.962821546825152419e-02 9.321559258976580553e-02
5.473999999999999977e-01 2.192925999999999931e+01 2.198037000000000063e+01 2.039798000000000044e+01 1.947313000000000116e+01 1.917482000000000042e+01 -5.111000000000132104e-02 1.582390000000000185e+00 9.248499999999992838e-01 2.983100000000007412e-01 4.401114999999999888e-01 1.471673000000000009e-01 5.096830000000000110e-02 3.472565999999999847e-02 1.206351999999999980e-01 4.640650241308215684e-01 1.557433202233084457e-01 6.167364970005910496e-02 1.255337522002572814e-01
5.110999999999999988e-01 2.364582000000000050e+01 2.102459999999999951e+01 1.948406999999999911e+01 1.872672999999999988e+01 1.850405999999999906e+01 2.621220000000000994e+00 1.540530000000000399e+00 7.573399999999992360e-01 2.226700000000008117e-01 1.617350999999999983e+00 6.437587000000000170e-02 2.591359000000000024e-02 1.853331000000000076e-02 5.835769999999999846e-02 1.618631678251496675e+00 6.939572598471033249e-02 3.185902895953045266e-02 6.122993327487871729e-02
6.222999999999999643e-01 2.508729999999999905e+01 2.218714999999999904e+01 2.066379999999999839e+01 1.966485000000000127e+01 1.922429999999999950e+01 2.900150000000000006e+00 1.523350000000000648e+00 9.989499999999971180e-01 4.405500000000017735e-01 1.281428999999999929e+00 1.370871999999999924e-01 4.801441000000000042e-02 3.015746000000000052e-02 7.596830000000000249e-02 1.288740929141633185e+00 1.452524835295014860e-01 5.669969983429982985e-02 8.173527389408810628e-02
5.726999999999999869e-01 2.221369999999999933e+01 2.216581000000000046e+01 2.084896000000000171e+01 1.986912999999999840e+01 1.935698999999999970e+01 4.788999999999887791e-02 1.316849999999998744e+00 9.798300000000033094e-01 5.121399999999987074e-01 7.232800000000000340e-01 2.291813000000000045e-01 1.010922999999999961e-01 5.455871000000000332e-02 1.249344000000000010e-01 7.587213102778187501e-01 2.504869685013174641e-01 1.148751755435181016e-01 1.363277563089193567e-01
5.074999999999999512e-01 2.236718000000000117e+01 2.184939999999999927e+01 2.017209000000000074e+01 1.909971000000000174e+01 1.865776999999999930e+01 5.177800000000019054e-01 1.677309999999998524e+00 1.072379999999999001e+00 4.419400000000024420e-01 7.126932000000000267e-01 1.543699000000000043e-01 5.220500000000000140e-02 2.824240000000000084e-02 7.866309000000000495e-02 7.292199005459533145e-01 1.629583629367023223e-01 5.935482442700003303e-02 8.357939271200827414e-02
5.124999999999999556e-01 2.407263999999999982e+01 2.220990000000000109e+01 2.071577999999999875e+01 1.982320999999999955e+01 1.959810999999999837e+01 1.862739999999998730e+00 1.494120000000002335e+00 8.925699999999991974e-01 2.251000000000011880e-01 1.499282999999999921e+00 1.308091000000000115e-01 4.691971000000000336e-02 3.307907999999999682e-02 1.191355000000000053e-01 1.504978582814987975e+00 1.389693485243926330e-01 5.740805448829023466e-02 1.236426014523165917e-01
5.261000000000000121e-01 2.530452999999999975e+01 2.256767999999999930e+01 2.084738000000000113e+01 1.998103000000000051e+01 1.960428999999999888e+01 2.736850000000000449e+00 1.720299999999998164e+00 8.663500000000006196e-01 3.767400000000016291e-01 1.324594999999999967e+00 2.365207000000000004e-01 6.761114000000000013e-02 5.518021000000000037e-02 1.236960000000000004e-01 1.345545969320071089e+00 2.459945279484679892e-01 8.727039490997906546e-02 1.354457677140341598e-01
6.239000000000000101e-01 2.279155000000000086e+01 2.214824000000000126e+01 2.057599000000000089e+01 1.958040000000000092e+01 1.921743000000000023e+01 6.433099999999996044e-01 1.572250000000000369e+00 9.955899999999999750e-01 3.629700000000006810e-01 6.297000999999999848e-01 1.451424000000000047e-01 4.959162000000000292e-02 3.316161000000000109e-02 7.171938999999999398e-02 6.462109038214768342e-01 1.533807192967369115e-01 5.965753223203671546e-02 7.901495605114387810e-02
4.516000000000000014e-01 2.373788000000000054e+01 2.194819000000000031e+01 2.035940000000000083e+01 1.954682000000000031e+01 1.897501000000000104e+01 1.789690000000000225e+00 1.588789999999999480e+00 8.125800000000005241e-01 5.718099999999992633e-01 1.514513999999999916e+00 1.160955999999999932e-01 4.124797000000000186e-02 2.614087000000000008e-02 5.643614000000000269e-02 1.518957156912386308e+00 1.232054518618429378e-01 4.883380093211873302e-02 6.219632611703444086e-02
5.858999999999999764e-01 2.293112999999999957e+01 2.253529999999999944e+01 2.075995999999999952e+01 1.990796999999999883e+01 1.969471000000000060e+01 3.958300000000001262e-01 1.775339999999999918e+00 8.519900000000006912e-01 2.132599999999982288e-01 7.011332000000000120e-01 2.375528000000000084e-01 5.629880999999999774e-02 3.783070999999999656e-02 1.057946000000000025e-01 7.402831194415282479e-01 2.441329326314991555e-01 6.782859740935381909e-02 1.123550622280282407e-01
5.294999999999999707e-01 2.445930999999999855e+01 2.159177999999999997e+01 2.017673999999999879e+01 1.910773999999999972e+01 1.882058999999999926e+01 2.867529999999998580e+00 1.415040000000001186e+00 1.068999999999999062e+00 2.871500000000004604e-01 2.012957999999999803e+00 1.419155000000000000e-01 4.374788000000000288e-02 2.829846999999999918e-02 6.671133999999999398e-02 2.017954389698699114e+00 1.485055088026851489e-01 5.210259502976123669e-02 7.246520743733850245e-02
5.566999999999999726e-01 2.600860000000000127e+01 2.307574999999999932e+01 2.091130000000000067e+01 1.996746999999999872e+01 1.954028999999999883e+01 2.932850000000001955e+00 2.164449999999998653e+00 9.438300000000019452e-01 4.271799999999998931e-01 7.732031000000000320e-01 3.272573999999999761e-01 7.143587999999999327e-02 4.188266000000000211e-02 1.039503999999999984e-01 8.396073127982927042e-01 3.349634171161596785e-01 8.280846671717813356e-02 1.120707047753140562e-01
3.728000000000000203e-01 2.224592000000000169e+01 2.261208999999999847e+01 2.098391000000000162e+01 2.012017000000000166e+01 1.969990999999999914e+01 -3.661699999999967758e-01 1.628179999999996852e+00 8.637399999999999523e-01 4.202600000000025204e-01 4.851101999999999914e-01 2.413549000000000111e-01 7.858777000000000124e-02 5.621452999999999867e-02 1.435335000000000083e-01 5.418340095435593140e-01 2.538271564422981408e-01 9.662355290866611601e-02 1.541490804558071359e-01
5.058000000000000274e-01 2.287643999999999878e+01 2.202405999999999864e+01 2.029444000000000159e+01 1.947824999999999918e+01 1.902028999999999925e+01 8.523800000000001376e-01 1.729619999999997049e+00 8.161900000000024136e-01 4.579599999999999227e-01 1.042999999999999927e+00 1.621730999999999867e-01 4.662140000000000034e-02 3.546110999999999708e-02 1.041720000000000007e-01 1.055532621174547048e+00 1.687414273424578948e-01 5.857512492852320202e-02 1.100422460077587622e-01
4.591000000000000081e-01 2.599358000000000146e+01 2.181835999999999842e+01 2.024210000000000065e+01 1.948254000000000019e+01 1.907747000000000170e+01 4.175220000000003040e+00 1.576259999999997774e+00 7.595600000000004570e-01 4.050699999999984868e-01 1.101102000000000025e+00 1.268726000000000020e-01 4.821919999999999679e-02 3.095389999999999947e-02 7.713490000000000624e-02 1.108387238754921844e+00 1.357267397361330563e-01 5.729952158482651270e-02 8.311399835900087907e-02
5.375999999999999668e-01 2.422240000000000038e+01 2.279212000000000060e+01 2.089472999999999914e+01 1.993830000000000169e+01 1.935123000000000104e+01 1.430279999999999774e+00 1.897390000000001464e+00 9.564299999999974489e-01 5.870700000000006469e-01 2.201912000000000091e+00 2.834227000000000274e-01 7.880713999999999775e-02 4.387368999999999991e-02 9.280591000000000534e-02 2.220077674906733911e+00 2.941751046405348125e-01 9.019681806580374939e-02 1.026539702356621120e-01
6.313999999999999613e-01 2.258996000000000137e+01 2.189917000000000158e+01 2.039144999999999897e+01 1.915862999999999872e+01 1.854967999999999861e+01 6.907899999999997931e-01 1.507720000000002614e+00 1.232820000000000249e+00 6.089500000000001023e-01 8.424787000000000248e-01 1.692751999999999868e-01 6.113471000000000183e-02 3.206196000000000046e-02 6.734998000000000373e-02 8.593162708157748852e-01 1.799765154174957915e-01 6.903203637316300545e-02 7.459215163166967033e-02
6.310000000000000053e-01 2.518178999999999945e+01 2.254700000000000060e+01 2.114614999999999867e+01 2.017401999999999873e+01 1.962994000000000128e+01 2.634789999999998855e+00 1.400850000000001927e+00 9.721299999999999386e-01 5.440799999999974546e-01 1.772397999999999918e+00 2.256439000000000084e-01 8.732684999999999753e-02 5.493068999999999730e-02 1.185635000000000022e-01 1.786703623999013946e+00 2.419527812159482094e-01 1.031666585423730714e-01 1.306701352112490111e-01
5.030000000000000027e-01 2.466892999999999958e+01 2.183906999999999954e+01 2.007785000000000153e+01 1.920621999999999829e+01 1.865418999999999983e+01 2.829860000000000042e+00 1.761219999999998009e+00 8.716300000000032355e-01 5.520299999999984664e-01 2.050298999999999872e+00 1.362980000000000025e-01 3.938520999999999689e-02 2.847432999999999909e-02 6.348768999999999940e-02 2.054824356047251221e+00 1.418743795431159083e-01 4.860022876173526740e-02 6.958070314738849793e-02
5.964000000000000412e-01 2.250020999999999916e+01 2.242755999999999972e+01 2.106182000000000087e+01 2.008911000000000158e+01 1.933671999999999969e+01 7.264999999999943725e-02 1.365739999999998844e+00 9.727099999999992974e-01 7.523900000000018906e-01 5.108101000000000447e-01 1.780912000000000051e-01 7.604679000000000300e-02 4.371802999999999800e-02 8.341561000000000115e-02 5.409652796432041777e-01 1.936481081414019312e-01 8.771761748009916648e-02 9.417765201337841008e-02
5.076000000000000512e-01 2.236958999999999875e+01 2.285126999999999953e+01 2.071711000000000169e+01 1.962719999999999843e+01 1.923600000000000065e+01 -4.816800000000007742e-01 2.134159999999997837e+00 1.089910000000003265e+00 3.911999999999977717e-01 4.711009999999999920e-01 2.426578000000000068e-01 5.349050000000000332e-02 2.883082000000000006e-02 8.154442000000000634e-02 5.299235417509209345e-01 2.484834833365992535e-01 6.076553111857412731e-02 8.649108980125524981e-02
6.515999999999999570e-01 2.606616000000000000e+01 2.247982999999999976e+01 2.039563000000000059e+01 1.946251000000000175e+01 1.900432999999999950e+01 3.586330000000000240e+00 2.084199999999999164e+00 9.331199999999988393e-01 4.581800000000022521e-01 1.013765000000000027e+00 2.835767000000000149e-01 6.382854999999999779e-02 4.331738999999999729e-02 8.675091999999999526e-02 1.052680017862925865e+00 2.906713411707327333e-01 7.713935488137425855e-02 9.696452133259102213e-02
6.392999999999999794e-01 2.295729000000000042e+01 2.135876000000000019e+01 2.031229000000000084e+01 1.933614000000000033e+01 1.923580000000000112e+01 1.598530000000000229e+00 1.046469999999999345e+00 9.761500000000005173e-01 1.003399999999992076e-01 1.028437999999999963e+00 1.014758999999999939e-01 5.376484000000000124e-02 3.927918999999999855e-02 1.085133999999999960e-01 1.033432183611875832e+00 1.148390887330424520e-01 6.658462876131172881e-02 1.154036946835589744e-01
5.954000000000000403e-01 2.411623000000000161e+01 2.185341000000000022e+01 2.058578999999999937e+01 1.980499999999999972e+01 1.946174999999999855e+01 2.262820000000001386e+00 1.267620000000000857e+00 7.807899999999996510e-01 3.432500000000011653e-01 1.552127999999999952e+00 1.122665000000000052e-01 4.918925999999999854e-02 3.878971999999999976e-02 1.012877999999999973e-01 1.556182860529651935e+00 1.225697773580322752e-01 6.264364035579349232e-02 1.084613332322556245e-01
2.938999999999999946e-01 2.395815999999999946e+01 2.199273000000000167e+01 2.037772000000000006e+01 1.950818999999999903e+01 1.898598000000000141e+01 1.965429999999997790e+00 1.615010000000001611e+00 8.695300000000010243e-01 5.222099999999976205e-01 2.000665999999999833e+00 1.467245000000000077e-01 4.734871000000000218e-02 3.093796000000000046e-02 6.713708000000000176e-02 2.006039013193972931e+00 1.541751576581457672e-01 5.656021311510150279e-02 7.392256001984780223e-02
