# zs u g r i z u-g g-r r-i i-z eu eg er ei ez eu-g eg-r er-i ei-z
0.727400 22.683830 22.812900 21.064600 20.167000 19.834190 -0.129070 1.748300 0.897600 0.332810 0.416805 0.226194 0.068268 0.049429 0.115973 0.474226 0.236272 0.084284 0.126067
0.523300 23.293770 22.417740 20.683620 19.776070 19.319160 0.876030 1.734120 0.907550 0.456910 0.787778 0.151881 0.052521 0.034359 0.098211 0.802286 0.160706 0.062762 0.104048
0.524000 23.521340 22.370780 20.627410 19.683740 19.300870 1.150560 1.743370 0.943670 0.382870 1.069181 0.165978 0.059193 0.038937 0.117890 1.081987 0.176217 0.070851 0.124153
0.473900 24.239530 22.142480 20.524830 19.720030 19.206530 2.097050 1.617650 0.804800 0.513500 1.210306 0.134791 0.045925 0.034979 0.084893 1.217789 0.142400 0.057729 0.091817
0.560400 22.799650 22.751330 21.049870 19.870090 19.254080 0.048320 1.701460 1.179780 0.616010 0.592226 0.229410 0.075651 0.040549 0.107574 0.635107 0.241562 0.085833 0.114962
0.598500 23.466590 22.173430 20.560150 19.521600 19.051750 1.293160 1.613280 1.038550 0.469850 1.064017 0.146973 0.057314 0.035887 0.103543 1.074120 0.157753 0.067622 0.109586
0.601800 21.832650 20.892050 19.802650 18.874190 18.390190 0.940600 1.089400 0.928460 0.484000 0.693477 0.099971 0.053077 0.033833 0.083267 0.700646 0.113187 0.062943 0.089878
0.756700 23.721380 22.519880 20.881850 19.529860 18.867460 1.201500 1.638030 1.351990 0.662400 1.164240 0.205372 0.075184 0.036797 0.066289 1.182215 0.218701 0.083706 0.075817
0.496300 23.852480 22.419650 20.582630 19.646490 19.234630 1.432830 1.837020 0.936140 0.411860 2.038996 0.237526 0.062842 0.039673 0.107261 2.052784 0.245698 0.074318 0.114363
0.461100 22.714090 22.246590 20.452570 19.590940 19.320150 0.467500 1.794020 0.861630 0.270790 0.817095 0.179580 0.053125 0.038868 0.131366 0.836597 0.187273 0.065825 0.136995
0.579700 24.244950 22.066690 20.555300 19.501190 19.248700 2.178260 1.511390 1.054110 0.252490 1.780279 0.206633 0.067059 0.041987 0.115617 1.792231 0.217242 0.079119 0.123005
0.513200 25.396960 22.121820 20.497430 19.495850 19.002690 3.275140 1.624390 1.001580 0.493160 1.438604 0.177009 0.061657 0.039143 0.083864 1.449453 0.187440 0.073033 0.092549
0.662100 22.442520 21.861690 20.841960 19.902700 19.381120 0.580830 1.019730 0.939260 0.521580 0.400950 0.104969 0.062549 0.041080 0.101443 0.414463 0.122192 0.074832 0.109445
0.560100 25.746770 22.548850 20.926320 19.832200 19.600110 3.197920 1.622530 1.094120 0.232090 1.146065 0.210959 0.065850 0.040183 0.152306 1.165319 0.220997 0.077142 0.157518
0.529900 22.679890 22.350710 20.720710 19.737700 19.302690 0.329180 1.630000 0.983010 0.435010 0.617599 0.173947 0.055581 0.038816 0.084901 0.641628 0.182611 0.067793 0.093353
0.477800 23.133670 21.859230 20.080660 19.302030 18.820820 1.274440 1.778570 0.778630 0.481210 0.776360 0.107651 0.036271 0.027692 0.077240 0.783788 0.113597 0.045634 0.082054
0.567600 24.414390 22.005340 20.510760 19.536000 19.122450 2.409050 1.494580 0.974760 0.413550 1.265784 0.110147 0.039417 0.025481 0.057911 1.270567 0.116987 0.046936 0.063269
0.533500 24.345670 20.812030 19.509780 18.599450 18.053440 3.533640 1.302250 0.910330 0.546010 3.923402 0.118299 0.047955 0.034528 0.095495 3.925185 0.127649 0.059092 0.101545
0.565600 22.551210 21.978280 20.547380 19.631000 19.249680 0.572930 1.430900 0.916380 0.381320 0.754699 0.145059 0.055662 0.036362 0.100113 0.768513 0.155371 0.066486 0.106512
0.551400 23.960540 22.570120 20.754880 19.759970 19.108350 1.390420 1.815240 0.994910 0.651620 1.057216 0.174700 0.050303 0.031600 0.065899 1.071553 0.181798 0.059405 0.073083
0.626300 24.917600 22.637330 20.724970 19.686570 19.297140 2.280270 1.912360 1.038400 0.389430 2.253890 0.449485 0.097810 0.063248 0.152951 2.298273 0.460004 0.116478 0.165512
0.515000 23.091220 21.752720 20.081720 19.220480 18.905490 1.338500 1.671000 0.861240 0.314990 1.110286 0.136719 0.041652 0.030227 0.100640 1.118672 0.142923 0.051464 0.105082
0.603600 21.881030 22.475200 20.485070 19.376120 18.948830 -0.594170 1.990130 1.108950 0.427290 0.327250 0.223682 0.061053 0.036549 0.079158 0.396391 0.231864 0.071157 0.087188
0.395200 24.029820 21.885530 20.290900 19.464860 19.175410 2.144290 1.594630 0.826040 0.289450 1.226689 0.093091 0.037891 0.026677 0.068383 1.230216 0.100507 0.046340 0.073402
0.575000 22.038170 22.076480 20.139580 19.226070 18.753190 -0.038310 1.936900 0.913510 0.472880 0.480344 0.242017 0.053420 0.037596 0.075231 0.537869 0.247843 0.065324 0.084102
0.466300 23.279620 21.870480 20.413300 19.633890 19.181070 1.409140 1.457180 0.779410 0.452820 0.779981 0.115023 0.046005 0.034833 0.073450 0.788417 0.123882 0.057704 0.081292
0.707600 24.543740 21.447290 20.064840 19.195820 18.992370 3.096450 1.382450 0.869020 0.203450 2.420115 0.161569 0.062477 0.041831 0.135816 2.425502 0.173228 0.075187 0.142112
0.577200 23.570940 21.809830 20.184760 19.107620 18.643230 1.761110 1.625070 1.077140 0.464390 1.351890 0.124397 0.043144 0.027485 0.058309 1.357601 0.131667 0.051155 0.064462
0.460100 25.225140 22.217770 20.520370 19.676350 19.194020 3.007370 1.697400 0.844020 0.482330 0.873359 0.111445 0.039491 0.029208 0.084151 0.880441 0.118235 0.049118 0.089076
0.539900 23.797700 22.165400 20.802900 19.806730 19.312920 1.632300 1.362500 0.996170 0.493810 0.953235 0.128995 0.055148 0.035311 0.084781 0.961923 0.140289 0.065484 0.091841
0.538400 22.242590 22.311320 20.569400 19.493850 19.087370 -0.068730 1.741920 1.075550 0.406480 0.454261 0.223074 0.052492 0.031308 0.078073 0.506078 0.229167 0.061119 0.084117
0.543900 23.052520 22.732160 20.983920 20.152180 19.723600 0.320360 1.748240 0.831740 0.428580 0.658844 0.272539 0.070436 0.052813 0.122983 0.712989 0.281494 0.088036 0.133843
0.533200 23.385770 22.175980 20.437620 19.452840 19.069620 1.209790 1.738360 0.984780 0.383220 0.875208 0.122087 0.040884 0.027323 0.065353 0.883683 0.128751 0.049174 0.070834
0.489600 25.631230 21.990410 20.186310 19.395860 18.997220 3.640820 1.804100 0.790450 0.398640 1.005410 0.134384 0.040241 0.030112 0.076469 1.014351 0.140280 0.050260 0.082184
0.543900 21.438180 21.696950 20.397780 19.571790 18.995970 -0.258770 1.299170 0.825990 0.575820 0.359167 0.173976 0.071704 0.057802 0.114484 0.399085 0.188173 0.092100 0.128248
0.344900 21.988830 20.978850 19.436290 18.624090 18.325770 1.009980 1.542560 0.812200 0.298320 0.549980 0.082901 0.031077 0.023834 0.065772 0.556193 0.088535 0.039164 0.069957
0.479900 22.604200 21.495030 19.591150 18.782920 18.330500 1.109170 1.903880 0.808230 0.452420 0.857697 0.146613 0.035984 0.027692 0.070654 0.870137 0.150964 0.045406 0.075887
0.449700 22.943300 22.508860 20.132720 19.228570 18.731520 0.434440 2.376140 0.904150 0.497050 1.850013 0.394997 0.069056 0.043906 0.111176 1.891711 0.400988 0.081832 0.119532
0.568000 23.211270 22.859240 21.036690 19.814960 19.464620 0.352030 1.822550 1.221730 0.350340 0.531889 0.184692 0.061020 0.033065 0.071922 0.563042 0.194511 0.069402 0.079159
0.461400 25.011570 21.737610 20.432070 19.536760 19.002050 3.273960 1.305540 0.895310 0.534710 1.670990 0.152862 0.070203 0.048168 0.107486 1.677967 0.168211 0.085139 0.117785
0.609100 23.477600 22.916510 20.895450 19.625240 19.010120 0.561090 2.021060 1.270210 0.615120 1.434428 0.372282 0.091780 0.048506 0.098701 1.481951 0.383429 0.103809 0.109976
0.533300 23.125860 22.092040 20.296770 19.521080 18.965790 1.033820 1.795270 0.775690 0.555290 1.387263 0.198566 0.051808 0.040800 0.077317 1.401402 0.205214 0.065945 0.087422
0.783600 24.882850 22.145880 20.752210 19.886940 19.439390 2.736970 1.393670 0.865270 0.447550 1.363439 0.199313 0.071034 0.051339 0.115876 1.377930 0.211592 0.087644 0.126739
0.510500 26.050610 22.637760 20.667930 19.605230 19.274440 3.412850 1.969830 1.062700 0.330790 0.753851 0.222743 0.054648 0.033161 0.089851 0.786070 0.229349 0.063922 0.095775
0.529000 22.818240 22.351300 20.590050 19.657210 19.081130 0.466940 1.761250 0.932840 0.576080 0.688741 0.185614 0.054810 0.038572 0.074685 0.713314 0.193537 0.067022 0.084057
0.635800 23.514580 22.942160 21.143310 19.960170 19.404480 0.572420 1.798850 1.183140 0.555690 0.818478 0.244595 0.078149 0.046559 0.088882 0.854244 0.256776 0.090967 0.100338
0.472000 22.281510 21.669740 20.067040 19.303540 19.003930 0.611770 1.602700 0.763500 0.299610 0.558584 0.104809 0.037209 0.026593 0.077588 0.568332 0.111218 0.045736 0.082019
0.484200 23.033840 21.897650 20.331330 19.470150 19.021190 1.136190 1.566320 0.861180 0.448960 0.731014 0.115893 0.043026 0.029683 0.070500 0.740143 0.123623 0.052272 0.076494
0.504400 22.551220 21.623170 20.137840 19.338850 18.786080 0.928050 1.485330 0.798990 0.552770 0.603511 0.102579 0.043839 0.033603 0.088288 0.612167 0.111554 0.055236 0.094466
0.423900 23.222350 21.812090 20.229140 19.477250 19.015010 1.410260 1.582950 0.751890 0.462240 0.961606 0.122677 0.043906 0.032546 0.075575 0.969400 0.130298 0.054653 0.082285
0.831200 22.716590 22.262930 21.193960 19.840990 19.351460 0.453660 1.068970 1.352970 0.489530 0.407731 0.118159 0.067093 0.031236 0.070019 0.424507 0.135879 0.074008 0.076671
0.476300 23.524970 21.429090 19.649600 18.820010 18.379730 2.095880 1.779490 0.829590 0.440280 1.133278 0.083105 0.026820 0.020381 0.061730 1.136321 0.087326 0.033685 0.065007
0.525700 22.073440 22.190040 20.412410 19.491210 18.991680 -0.116600 1.777630 0.921200 0.499530 0.416790 0.193391 0.057128 0.037791 0.093653 0.459471 0.201652 0.068497 0.100990
0.446500 23.405760 22.001290 20.229160 19.455170 18.976430 1.404470 1.772130 0.773990 0.478740 0.988540 0.128747 0.039987 0.032196 0.079339 0.996889 0.134814 0.051338 0.085623
0.530900 24.159430 22.246680 20.793090 19.906760 19.403690 1.912750 1.453590 0.886330 0.503070 1.218003 0.159414 0.059372 0.042115 0.105610 1.228391 0.170111 0.072792 0.113698
0.498000 25.004850 22.485430 20.764610 19.838500 19.409070 2.519420 1.720820 0.926110 0.429430 0.852130 0.152352 0.051699 0.037541 0.084001 0.865642 0.160885 0.063891 0.092008
0.556600 24.798280 21.893910 20.298230 19.351540 18.856370 2.904370 1.595680 0.946690 0.495170 1.315608 0.144298 0.045602 0.033674 0.070857 1.323498 0.151332 0.056688 0.078451
0.570500 22.995240 22.321420 20.505800 19.447830 18.960370 0.673820 1.815620 1.057970 0.487460 0.909722 0.235866 0.057401 0.035353 0.079779 0.939801 0.242750 0.067415 0.087262
0.566300 25.193570 22.566500 20.972700 19.998000 19.772810 2.627070 1.593800 0.974700 0.225190 0.884255 0.159271 0.062998 0.039252 0.136124 0.898484 0.171277 0.074226 0.141670
0.590700 24.007020 22.238570 20.340530 19.413180 18.923730 1.768450 1.898040 0.927350 0.489450 1.912989 0.226224 0.060665 0.040941 0.093139 1.926319 0.234217 0.073188 0.101740
0.538400 26.202970 21.867730 20.052080 19.061300 18.681250 4.335240 1.815650 0.990780 0.380050 0.677251 0.164184 0.048919 0.034889 0.078945 0.696868 0.171317 0.060086 0.086311
0.616300 23.355050 22.260610 20.355770 19.297580 18.775590 1.094440 1.904840 1.058190 0.521990 1.717620 0.258055 0.071823 0.044272 0.098352 1.736897 0.267864 0.084372 0.107857
0.578100 23.083730 22.757270 20.917300 19.662680 19.069850 0.326460 1.839970 1.254620 0.592830 0.988889 0.283713 0.075669 0.039992 0.093820 1.028783 0.293630 0.085587 0.101988
0.486800 22.439790 21.780850 20.234020 19.431780 19.038190 0.658940 1.546830 0.802240 0.393590 0.425361 0.107292 0.042616 0.032493 0.088327 0.438684 0.115446 0.053590 0.094114
0.686900 24.442520 22.111880 20.831470 19.497100 19.100820 2.330640 1.280410 1.334370 0.396280 1.685081 0.159393 0.072195 0.033315 0.081545 1.692603 0.174981 0.079511 0.088088
0.373800 22.836800 22.090370 20.622560 19.799670 19.306190 0.746430 1.467810 0.822890 0.493480 0.527137 0.145306 0.048766 0.037558 0.078878 0.546798 0.153271 0.061553 0.087363
0.415800 24.813200 21.974830 20.003600 19.120230 18.644140 2.838370 1.971230 0.883370 0.476090 1.779684 0.155546 0.038461 0.026360 0.075362 1.786468 0.160230 0.046627 0.079839
0.557700 22.423830 21.688800 20.483710 19.670800 19.069690 0.735030 1.205090 0.812910 0.601110 0.552802 0.123119 0.064514 0.050272 0.094709 0.566347 0.138998 0.081788 0.107224
0.641900 24.632350 22.168240 20.738500 19.610550 19.163780 2.464110 1.429740 1.127950 0.446770 1.355613 0.145931 0.062449 0.037030 0.076953 1.363445 0.158731 0.072602 0.085399
0.456600 22.411530 21.283800 19.957950 19.151740 18.576600 1.127730 1.325850 0.806210 0.575140 0.727518 0.093364 0.044012 0.032481 0.064724 0.733484 0.103218 0.054700 0.072417
0.482200 24.873680 21.618780 20.029250 19.156890 18.540980 3.254900 1.589530 0.872360 0.615910 1.673784 0.127806 0.042089 0.030046 0.070412 1.678656 0.134558 0.051713 0.076554
0.553200 25.586460 22.812500 20.699290 19.767880 19.223200 2.773960 2.113210 0.931410 0.544680 0.937824 0.238629 0.058799 0.040544 0.106604 0.967708 0.245767 0.071423 0.114053
0.555500 23.965850 21.739380 20.262450 19.224010 18.651460 2.226470 1.476930 1.038440 0.572550 1.424032 0.116236 0.045477 0.028732 0.065573 1.428768 0.124816 0.053793 0.071592
0.602900 25.499040 21.894040 20.173760 19.211800 18.853420 3.605000 1.720280 0.961960 0.358380 1.009692 0.158482 0.040590 0.028552 0.067871 1.022054 0.163597 0.049626 0.073632
0.521600 23.242880 21.922690 20.416260 19.616430 19.233510 1.320190 1.506430 0.799830 0.382920 0.944078 0.114684 0.048732 0.037989 0.117851 0.951018 0.124608 0.061790 0.123823
0.551200 24.764520 21.924210 20.300630 19.308060 18.767790 2.840310 1.623580 0.992570 0.540270 1.347705 0.119148 0.041621 0.026547 0.064358 1.352962 0.126209 0.049366 0.069618
0.454700 22.781240 22.054560 20.104970 19.260680 18.798030 0.726680 1.949590 0.844290 0.462650 0.595220 0.116366 0.033248 0.024067 0.055075 0.606488 0.121023 0.041044 0.060104
0.459600 23.773780 21.958560 20.241440 19.347460 18.811830 1.815220 1.717120 0.893980 0.535630 1.336724 0.134980 0.045157 0.030310 0.081216 1.343522 0.142333 0.054386 0.086687
0.485400 24.188180 21.386940 19.711340 18.806360 18.403560 2.801240 1.675600 0.904980 0.402800 1.388365 0.087298 0.029553 0.022354 0.051211 1.391107 0.092165 0.037055 0.055877
0.493600 24.418130 22.193460 20.502920 19.690510 19.205570 2.224670 1.690540 0.812410 0.484940 1.173652 0.109775 0.038869 0.028887 0.056098 1.178775 0.116453 0.048428 0.063099
0.577400 23.376210 22.622960 20.647510 19.628730 19.089510 0.753250 1.975450 1.018780 0.539220 1.068262 0.229345 0.063082 0.041031 0.104698 1.092604 0.237862 0.075253 0.112451
0.493700 23.922660 22.337010 20.764700 19.912610 19.891290 1.585650 1.572310 0.852090 0.021320 1.164926 0.143568 0.055347 0.040638 0.174422 1.173739 0.153867 0.068664 0.179094
0.451300 22.923100 21.467610 19.669560 18.846160 18.439980 1.455490 1.798050 0.823400 0.406180 0.972768 0.135779 0.034002 0.026860 0.062287 0.982198 0.139971 0.043331 0.067832
0.374000 23.509910 21.388640 19.912520 19.053920 18.541620 2.121270 1.476120 0.858600 0.512300 1.301715 0.090320 0.034812 0.025779 0.057021 1.304845 0.096797 0.043318 0.062578
0.602300 23.118600 22.687390 20.847040 19.645770 19.169590 0.431210 1.840350 1.201270 0.476180 0.844150 0.242452 0.072321 0.037913 0.108282 0.878278 0.253009 0.081656 0.114728
0.495800 25.233510 22.130840 20.612800 19.743700 19.427470 3.102670 1.518040 0.869100 0.316230 1.003595 0.119343 0.047993 0.034096 0.087642 1.010666 0.128632 0.058871 0.094040
0.489200 22.562480 22.409650 20.793060 19.879490 19.569090 0.152830 1.616590 0.913570 0.310400 0.444011 0.168175 0.055005 0.037788 0.105722 0.474793 0.176941 0.066735 0.112273
0.561100 25.355350 22.167340 20.330950 19.282360 18.746920 3.188010 1.836390 1.048590 0.535440 1.044808 0.192138 0.047549 0.030138 0.063184 1.062328 0.197935 0.056296 0.070004
0.612900 21.787560 21.560180 20.467620 19.466390 19.228180 0.227380 1.092560 1.001230 0.238210 0.566034 0.141738 0.075217 0.048138 0.173459 0.583510 0.160459 0.089302 0.180015
0.552200 23.432920 22.118340 20.309000 19.480340 18.940520 1.314580 1.809340 0.828660 0.539820 1.196292 0.163001 0.043847 0.031389 0.077347 1.207346 0.168795 0.053924 0.083474
0.476600 24.475490 21.348040 19.574260 18.712410 18.318040 3.127450 1.773780 0.861850 0.394370 1.991126 0.092636 0.031074 0.022545 0.056089 1.993280 0.097709 0.038392 0.060451
0.505200 25.218070 22.230120 20.686000 19.645370 19.203060 2.987950 1.544120 1.040630 0.442310 0.924781 0.146559 0.052552 0.031175 0.077123 0.936322 0.155696 0.061103 0.083185
0.563300 23.954580 22.090910 20.551510 19.629200 19.023570 1.863670 1.539400 0.922310 0.605630 1.711454 0.164260 0.057616 0.040138 0.097424 1.719318 0.174071 0.070219 0.105368
0.576500 25.561470 22.878960 21.320110 20.130400 19.601520 2.682510 1.558850 1.189710 0.528880 0.832594 0.253895 0.088737 0.045007 0.118406 0.870446 0.268955 0.099498 0.126671
0.433700 23.400610 21.882010 20.447490 19.533860 19.220190 1.518600 1.434520 0.913630 0.313670 0.926457 0.108733 0.045151 0.031384 0.102554 0.932816 0.117735 0.054987 0.107249
0.472800 23.864600 21.402770 19.865610 19.029020 18.541010 2.461830 1.537160 0.836590 0.488010 1.262125 0.071787 0.028636 0.022641 0.059312 1.264165 0.077288 0.036505 0.063487
0.555800 22.739780 22.249660 20.773980 19.938180 19.438040 0.490120 1.475680 0.835800 0.500140 0.800114 0.178905 0.074089 0.055447 0.129941 0.819872 0.193640 0.092540 0.141277
0.477700 24.893610 22.202810 20.569810 19.731320 19.305500 2.690800 1.633000 0.838490 0.425820 1.453744 0.202143 0.056263 0.041682 0.098155 1.467731 0.209827 0.070021 0.106639
0.575000 23.614730 21.986850 20.904890 20.014930 19.599020 1.627880 1.081960 0.889960 0.415910 1.159313 0.124567 0.078106 0.052744 0.158488 1.165986 0.147029 0.094247 0.167034
0.373300 25.168620 21.844390 20.495460 19.305030 18.576920 3.324230 1.348930 1.190430 0.728110 1.174121 0.095101 0.040997 0.023316 0.051580 1.177966 0.103561 0.047164 0.056605
0.730300 24.806250 23.000100 21.040310 20.187820 20.168070 1.806150 1.959790 0.852490 0.019750 3.193140 0.623655 0.141992 0.102303 0.402483 3.253473 0.639615 0.175008 0.415281
0.639600 22.464490 21.928450 20.271580 19.377400 19.140430 0.536040 1.656870 0.894180 0.236970 0.558498 0.133220 0.041567 0.030988 0.080159 0.574167 0.139554 0.051847 0.085941
0.588900 23.224080 21.452230 19.771640 18.587160 18.045510 1.771850 1.680590 1.184480 0.541650 1.609796 0.146342 0.047740 0.025509 0.055499 1.616434 0.153932 0.054128 0.061081
0.472400 26.175030 21.647990 19.854100 19.073220 18.555290 4.527040 1.793890 0.780880 0.517930 0.987079 0.131093 0.038653 0.027661 0.068717 0.995746 0.136673 0.047531 0.074075
0.597700 26.137110 22.725730 20.732310 19.722840 19.310410 3.411380 1.993420 1.009470 0.412430 0.861908 0.424891 0.085000 0.053742 0.132549 0.960946 0.433309 0.100564 0.143030
0.338200 23.140130 21.378790 19.726050 18.977260 18.552970 1.761340 1.652740 0.748790 0.424290 1.595361 0.110184 0.036654 0.026500 0.072926 1.599161 0.116121 0.045231 0.077592
0.592200 23.699680 22.277130 20.860330 19.699910 19.177630 1.422550 1.416800 1.160420 0.522280 1.255607 0.155351 0.066751 0.035570 0.086705 1.265181 0.169084 0.075637 0.093718
0.584500 24.900340 22.414580 21.027930 19.849560 19.182830 2.485760 1.386650 1.178370 0.666730 2.305903 0.235053 0.093296 0.042760 0.090449 2.317852 0.252891 0.102628 0.100047
0.433500 23.739030 22.622920 20.802340 19.959280 19.946160 1.116110 1.820580 0.843060 0.013120 1.757078 0.279222 0.077158 0.060010 0.236747 1.779126 0.289686 0.097747 0.244234
0.593600 24.081960 22.573100 20.702060 19.670820 19.297670 1.508860 1.871040 1.031240 0.373150 1.255203 0.214661 0.050695 0.033084 0.078055 1.273426 0.220566 0.060536 0.084777
0.377800 25.730250 21.790840 20.150380 19.389240 18.914840 3.939410 1.640460 0.761140 0.474400 0.858479 0.159702 0.053026 0.033821 0.085919 0.873208 0.168275 0.062893 0.092337
0.494200 23.258480 22.169700 20.809060 20.027760 19.447640 1.088780 1.360640 0.781300 0.580120 0.879393 0.134925 0.058317 0.042759 0.093102 0.889683 0.146988 0.072313 0.102451
0.489100 25.923190 21.838830 20.011310 19.099060 18.682650 4.084360 1.827520 0.912250 0.416410 1.400540 0.152355 0.043500 0.031041 0.102467 1.408802 0.158444 0.053440 0.107065
0.496000 23.085400 21.844990 20.408480 19.568140 19.474150 1.240410 1.436510 0.840340 0.093990 0.654326 0.094453 0.038450 0.026843 0.092588 0.661108 0.101979 0.046893 0.096400
0.506600 24.777180 22.014700 20.176580 19.240120 18.671380 2.762480 1.838120 0.936460 0.568740 1.749398 0.153486 0.046192 0.033550 0.074457 1.756118 0.160286 0.057091 0.081667
0.460300 22.464170 21.942770 20.579870 19.712810 19.241790 0.521400 1.362900 0.867060 0.471020 0.498916 0.136129 0.054323 0.039505 0.101146 0.517154 0.146567 0.067169 0.108587
0.473300 23.283660 22.167580 20.469530 19.552840 19.087960 1.116080 1.698050 0.916690 0.464880 0.904945 0.147877 0.050134 0.033465 0.088314 0.916948 0.156144 0.060277 0.094442
0.515000 24.687530 21.643020 19.938820 18.987670 18.482170 3.044510 1.704200 0.951150 0.505500 1.437720 0.105910 0.034740 0.024895 0.053471 1.441616 0.111462 0.042740 0.058983
0.538800 23.993710 21.750470 20.064140 19.028560 18.484940 2.243240 1.686330 1.035580 0.543620 3.002146 0.175220 0.054714 0.030814 0.073270 3.007255 0.183563 0.062794 0.079486
0.705400 23.656370 21.578420 20.435250 19.175710 18.583040 2.077950 1.143170 1.259540 0.592670 2.648932 0.164214 0.083615 0.041458 0.111912 2.654017 0.184276 0.093329 0.119344
0.555300 24.890450 22.311700 20.447190 19.371880 18.954340 2.578750 1.864510 1.075310 0.417540 1.940683 0.187437 0.054437 0.028907 0.076755 1.949714 0.195182 0.061636 0.082019
0.456500 24.599580 21.963490 20.541150 19.735030 19.235420 2.636090 1.422340 0.806120 0.499610 1.374175 0.120413 0.048540 0.036826 0.088290 1.379441 0.129829 0.060929 0.095662
0.569900 25.488750 21.209130 19.846050 18.755290 18.373980 4.279620 1.363080 1.090760 0.381310 2.094817 0.099104 0.042494 0.025670 0.082446 2.097160 0.107830 0.049645 0.086350
0.476100 25.427460 22.391290 20.676980 19.788630 19.244460 3.036170 1.714310 0.888350 0.544170 1.179653 0.194414 0.060147 0.042979 0.088364 1.195566 0.203505 0.073925 0.098262
0.565600 22.549410 22.292270 20.655800 19.650990 19.204930 0.257140 1.636470 1.004810 0.446060 0.808002 0.194950 0.064256 0.037082 0.092497 0.831187 0.205266 0.074188 0.099654
0.585300 26.412120 22.313620 20.502770 19.417630 18.956630 4.098500 1.810850 1.085140 0.461000 0.603013 0.220214 0.064454 0.039055 0.090410 0.641964 0.229453 0.075363 0.098484
0.653200 24.266990 22.288560 20.600720 19.510110 19.063710 1.978430 1.687840 1.090610 0.446400 2.636556 0.285319 0.089188 0.050833 0.139378 2.651949 0.298934 0.102657 0.148358
0.557200 24.672170 22.162320 20.334270 19.355660 18.921090 2.509850 1.828050 0.978610 0.434570 1.528000 0.133756 0.041233 0.030196 0.065418 1.533843 0.139967 0.051108 0.072051
0.498200 23.169730 21.956480 20.422910 19.634330 18.916740 1.213250 1.533570 0.788580 0.717590 1.040226 0.148254 0.056722 0.040806 0.074368 1.050737 0.158734 0.069875 0.084827
0.517300 20.862970 20.507230 19.126530 18.148870 17.761260 0.355740 1.380700 0.977660 0.387610 0.282130 0.072959 0.033793 0.024832 0.053453 0.291411 0.080405 0.041936 0.058940
0.605600 25.825640 22.872610 20.883060 19.662870 19.197580 2.953030 1.989550 1.220190 0.465290 1.011897 0.446657 0.080563 0.041877 0.099137 1.106091 0.453865 0.090797 0.107619
0.443400 23.183560 21.873380 20.364120 19.612140 19.264930 1.310180 1.509260 0.751980 0.347210 1.355802 0.146792 0.053993 0.040348 0.118534 1.363725 0.156407 0.067404 0.125213
0.560500 22.763260 21.661370 20.471020 19.479240 19.120340 1.101890 1.190350 0.991780 0.358900 1.054086 0.118245 0.058066 0.032220 0.084323 1.060698 0.131733 0.066406 0.090269
0.504200 22.156530 22.293510 20.336720 19.451720 19.073160 -0.136980 1.956790 0.885000 0.378560 0.413553 0.177484 0.048594 0.037575 0.084084 0.450030 0.184016 0.061426 0.092097
0.483900 23.688610 21.031780 19.404040 18.517850 18.147840 2.656830 1.627740 0.886190 0.370010 1.400790 0.061556 0.023440 0.018634 0.051036 1.402142 0.065868 0.029944 0.054331
0.445000 22.682680 22.009690 20.247290 19.430890 18.966650 0.672990 1.762400 0.816400 0.464240 0.826111 0.194501 0.059051 0.043840 0.104454 0.848699 0.203267 0.073545 0.113281
0.434600 24.026280 22.132040 20.468770 19.670030 19.292100 1.894240 1.663270 0.798740 0.377930 1.361743 0.137409 0.042173 0.033533 0.093282 1.368658 0.143735 0.053880 0.099126
0.548600 25.084380 22.491830 20.662160 19.625310 19.230900 2.592550 1.829670 1.036850 0.394410 1.178118 0.194181 0.053276 0.032080 0.085962 1.194014 0.201357 0.062188 0.091753
0.281900 23.866290 22.269160 21.037600 20.155570 19.813790 1.597130 1.231560 0.882030 0.341780 1.660843 0.189942 0.094953 0.072363 0.186301 1.671669 0.212354 0.119384 0.199861
0.510900 25.901300 22.214350 20.664820 19.777120 19.553360 3.686950 1.549530 0.887700 0.223760 1.008726 0.183652 0.066644 0.048781 0.176707 1.025308 0.195370 0.082589 0.183317
0.535900 24.844850 22.533680 20.801120 19.831040 19.203750 2.311170 1.732560 0.970080 0.627290 1.695626 0.224488 0.074917 0.049116 0.126083 1.710422 0.236659 0.089582 0.135312
0.370000 25.020780 21.532200 19.871630 19.123490 18.685340 3.488580 1.660570 0.748140 0.438150 1.371419 0.090590 0.032192 0.023950 0.052761 1.374408 0.096140 0.040124 0.057942
0.529300 24.418460 22.003300 20.317260 19.534480 19.138270 2.415160 1.686040 0.782780 0.396210 2.086823 0.174501 0.062611 0.048648 0.166174 2.094106 0.185394 0.079289 0.173148
0.529900 24.606970 22.162080 20.223040 19.316640 18.940310 2.444890 1.939040 0.906400 0.376330 1.830322 0.184853 0.053382 0.041137 0.088597 1.839633 0.192407 0.067393 0.097682
0.472500 25.302850 22.130710 20.384860 19.617730 19.132630 3.172140 1.745850 0.767130 0.485100 0.913987 0.142064 0.039659 0.033513 0.072504 0.924962 0.147496 0.051923 0.079874
0.576600 22.238970 21.873110 19.850320 18.763360 18.297300 0.365860 2.022790 1.086960 0.466060 0.809453 0.218851 0.048516 0.032578 0.071654 0.838516 0.224164 0.058438 0.078712
